Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LearningBrain,1.701,15.251,11.549,10037,0.020
LearningBrain,1.537,29.039,11.066,10012,0.019
LearningBrain,1.538,41.519,9.910,10012,0.016
LearningBrain,1.617,54.364,10.180,10017,0.013
LearningBrain,1.595,73.764,16.460,10002,0.013
LearningBrain,1.529,95.154,18.439,10004,0.012
LearningBrain,1.538,116.550,18.418,10010,0.012
LearningBrain,1.531,137.544,18.076,10012,0.012
LearningBrain,1.541,159.010,18.514,10011,0.012
LearningBrain,1.544,180.158,18.172,10007,0.013
LearningBrain,1.544,201.416,18.318,10010,0.018
LearningBrain,1.542,222.422,18.074,10052,0.024
LearningBrain,1.590,242.515,17.158,10002,0.032
LearningBrain,1.558,262.797,17.385,10018,0.042
LearningBrain,1.532,282.701,17.070,10003,0.055
LearningBrain,1.556,303.115,17.489,10028,0.067
LearningBrain,1.562,323.365,17.356,10003,0.080
LearningBrain,1.534,342.950,16.748,10007,0.096
LearningBrain,1.541,362.868,17.048,10024,0.111
LearningBrain,1.543,383.237,17.480,10018,0.127
LearningBrain,1.534,401.505,15.432,10018,0.141
LearningBrain,1.543,421.045,16.664,10001,0.155
LearningBrain,1.415,439.328,15.577,10002,0.168
LearningBrain,1.510,459.683,17.494,10023,0.183
LearningBrain,1.527,480.202,17.633,10012,0.196
LearningBrain,1.537,500.710,17.603,10002,0.210
LearningBrain,1.534,521.129,17.544,10004,0.223
LearningBrain,1.527,541.680,17.655,10002,0.236
LearningBrain,1.523,562.266,17.694,10010,0.249
LearningBrain,1.541,581.420,16.335,10018,0.261
LearningBrain,1.540,601.145,16.856,10023,0.273
LearningBrain,1.522,621.527,17.509,10022,0.286
LearningBrain,1.533,642.584,18.094,10003,0.297
LearningBrain,1.582,662.952,17.364,10022,0.307
LearningBrain,1.536,682.609,16.784,10001,0.318
LearningBrain,1.538,701.896,16.471,10003,0.327
LearningBrain,1.566,722.000,17.065,10013,0.337
LearningBrain,1.561,742.276,17.365,10003,0.346
LearningBrain,1.545,762.202,17.077,10008,0.355
LearningBrain,1.531,782.201,17.147,10013,0.364
LearningBrain,1.551,802.423,17.327,10015,0.374
LearningBrain,1.625,822.047,16.698,10016,0.382
LearningBrain,1.554,841.449,16.560,10024,0.391
LearningBrain,1.531,860.385,16.130,10018,0.399
LearningBrain,1.535,880.688,17.456,10002,0.407
LearningBrain,1.538,900.989,17.429,10043,0.415
LearningBrain,1.539,921.316,17.437,10010,0.423
LearningBrain,1.523,941.287,17.126,10016,0.431
LearningBrain,1.398,961.559,17.532,10029,0.439
LearningBrain,1.543,982.037,17.585,10011,0.447
LearningBrain,1.526,1002.293,17.405,10013,0.454
LearningBrain,1.528,1022.706,17.528,10024,0.461
LearningBrain,1.533,1043.106,17.489,10029,0.468
LearningBrain,1.534,1063.525,17.547,10022,0.475
LearningBrain,1.537,1084.000,17.582,10036,0.481
LearningBrain,1.532,1104.413,17.521,10036,0.488
LearningBrain,1.536,1124.810,17.504,10001,0.494
LearningBrain,1.534,1145.142,17.453,10015,0.500
LearningBrain,1.534,1165.328,17.284,10007,0.506
LearningBrain,1.541,1185.381,17.197,10018,0.512
LearningBrain,1.538,1205.714,17.461,10001,0.518
LearningBrain,1.540,1226.201,17.574,10003,0.524
LearningBrain,1.531,1246.451,17.384,10010,0.529
LearningBrain,1.549,1266.937,17.589,10009,0.535
LearningBrain,1.552,1287.416,17.566,10020,0.541
LearningBrain,1.556,1308.121,17.777,10006,0.546
LearningBrain,1.529,1328.492,17.506,10013,0.551
LearningBrain,1.536,1348.966,17.560,10016,0.556
LearningBrain,1.543,1369.483,17.621,10002,0.561
LearningBrain,1.540,1389.642,17.281,10006,0.566
LearningBrain,1.532,1410.142,17.604,10003,0.571
LearningBrain,1.534,1430.766,17.722,10008,0.576
LearningBrain,1.533,1451.236,17.577,10009,0.580
LearningBrain,1.532,1472.152,17.807,10007,0.585
LearningBrain,1.540,1492.838,17.762,10017,0.590
LearningBrain,1.549,1513.361,17.630,10008,0.594
LearningBrain,1.534,1533.827,17.561,10029,0.598
LearningBrain,1.533,1554.626,17.877,10007,0.602
LearningBrain,1.540,1575.123,17.613,10001,0.607
LearningBrain,1.532,1595.769,17.737,10007,0.610
LearningBrain,1.533,1616.473,17.806,10012,0.614
LearningBrain,1.539,1637.442,18.044,10015,0.618
LearningBrain,1.546,1658.098,17.745,10001,0.622
LearningBrain,1.534,1678.320,17.331,10002,0.626
LearningBrain,1.540,1698.670,17.485,10017,0.629
LearningBrain,1.540,1719.602,17.998,10017,0.633
LearningBrain,1.541,1740.204,17.676,10019,0.637
LearningBrain,1.547,1760.870,17.753,10031,0.640
LearningBrain,1.534,1781.310,17.561,10008,0.643
LearningBrain,1.540,1801.905,17.695,10005,0.647
LearningBrain,1.542,1822.518,17.708,10028,0.650
LearningBrain,1.553,1843.378,17.926,10026,0.653
LearningBrain,1.547,1864.218,17.898,10031,0.656
LearningBrain,1.533,1884.791,17.696,10023,0.659
LearningBrain,1.530,1905.437,17.759,10007,0.662
